name,0_6,7_10,11_18,19_23
자양제3동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
자양제4동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
잠실2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
잠실3동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
잠실4동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
잠실6동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
잠실7동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
잠실본동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
잠원동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
장안제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
장안제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
장위제1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
장위제2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
장위제3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
장지동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
장충동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
전농제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
전농제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
정릉제1동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
정릉제2동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
정릉제3동,-2.9949206349206348,-2.4730555555555553,0.7772222222222223,-1.496
정릉제4동,-2.9949206349206348,-2.4730555555555553,0.7772222222222223,-1.496
제기동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
조원동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
종로1.2.3.4가동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
종로5.6가동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
종암동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
중계1동,-4.888412698412698,-2.8855555555555554,2.4072222222222224,-2.0717777777777777
중계2.3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
중계4동,-4.888412698412698,-2.8855555555555554,2.4072222222222224,-2.0717777777777777
중계본동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
중곡제1동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
중곡제2동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
중곡제3동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
중곡제4동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
중림동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
중앙동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
중화제1동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
중화제2동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
증산동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
진관동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
창신제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
창신제2동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
창신제3동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
창제1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
창제2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
창제3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
창제4동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
창제5동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
천연동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
천호제1동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
천호제2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
천호제3동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
청구동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
청담동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
청량리동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
청룡동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
청림동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
청운효자동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
청파동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
충현동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
평창동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
풍납1동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
풍납2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
필동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
하계1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
하계2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
한강로동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
한남동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
합정동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
항동,-2.57984126984127,-0.7388888888888889,2.8745833333333333,-0.6346666666666667
행당제1동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
행당제2동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
행운동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
혜화동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
홍은제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
홍은제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
홍제제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
홍제제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
홍제제3동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
화곡본동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화곡제1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화곡제2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화곡제3동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
화곡제4동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화곡제6동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화곡제8동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
화양동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
황학동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
회기동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
회현동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
효창동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
후암동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
휘경제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
휘경제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
흑석동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
